suburb,postcode,latitude,longitude,isNewDevelopment,bathrooms,bedrooms,carspaces,propertyTypes,status,channel,price_per_week,time_to_nearest_train_station(min),distance_to_nearest_train_station(km),distance_to_nearest_school(km),time_to_nearest_school(min)
Kensington,3031,-37.7963923,144.9349855,False,1,2,0,house,live,residential,600.0,1.71,0.6605,0.9257,2.535
Kialla,3631,-36.4077551,145.3741466,False,2,6,3,house,live,residential,700.0,5.113333333333333,3.2087,2.8829,5.13
Truganina,3029,-37.7612631,144.6739511,False,2,4,2,house,live,residential,530.0,10.486666666666668,7.0887,5.5213,9.915
South Yarra,3141,-37.8370187,144.9997816,False,2,2,1,apartmentUnitFlat,live,residential,750.0,2.135,1.0107000000000002,0.7604,1.6183333333333332
Reservoir,3073,-37.7139816,145.0033967,False,1,2,1,apartmentUnitFlat,live,residential,590.0,2.4233333333333333,0.7102999999999999,0.6952,2.4066666666666667
Williamstown,3016,-37.8654162,144.908494,False,2,2,1,apartmentUnitFlat,live,residential,750.0,1.61,0.4448,0.4807,1.01
Williamstown,3016,-37.8654162,144.908494,False,2,2,1,apartmentUnitFlat,live,residential,675.0,1.61,0.4448,0.4807,1.01
Beaumaris,3193,-37.97768689999999,145.0404336,False,2,3,2,townhouse,live,residential,925.0,4.06,2.4135,0.5973999999999999,1.255
Dandenong North,3175,-37.9586314,145.2215911,False,1,3,3,house,live,residential,600.0,10.58,4.706,0.8292999999999999,2.7550000000000003
Delahey,3037,-37.7133085,144.7688852,False,2,3,2,house,live,residential,500.0,5.578333333333333,3.243,1.3523,2.8666666666666667
Carnegie,3163,-37.8854709,145.0622639,False,1,1,1,apartmentUnitFlat,live,residential,375.0,1.4983333333333335,0.4844,1.0675,2.161666666666666
Lalor,3075,-37.6699797,144.9911339,False,2,4,1,house,live,residential,600.0,5.343333333333334,3.1159,1.5997,3.3616666666666664
Echuca,3564,-36.1395918,144.7490935,False,1,2,1,house,live,residential,1517.0,2.5883333333333334,1.7358,1.4165,2.268333333333333
St Kilda,3182,-37.8586706,144.9797411,False,2,2,1,apartmentUnitFlat,live,residential,700.0,5.069999999999999,1.7208,0.1956,0.7183333333333334
Footscray,3011,-37.8010441,144.8851945,False,2,3,1,house,live,residential,790.0,2.5,0.8056,0.7346,2.146666666666667
Brunswick East,3057,-37.7752466,144.9724734,False,2,2,1,townhouse,live,residential,680.0,2.81,1.3214,0.5317000000000001,1.5799999999999998
Wyndham Vale,3024,-37.8702195,144.6140696,False,2,3,2,house,live,residential,480.0,1.935,0.9131,1.5586,3.036666666666666
Chadstone,3148,-37.8834976,145.0980709,False,2,3,1,townhouse,live,residential,800.0,3.6766666666666663,2.2829,0.5084,1.3733333333333335
Southbank,3006,-37.8231578,144.9639532,False,1,2,0,apartmentUnitFlat,live,residential,760.0,3.81,1.296,1.0061,2.73
Timboon,3268,-38.4819551,142.968525,False,1,3,3,house,live,residential,410.0,27.615,37.6887,0.9589,1.35
Seaford,3198,-38.0953668,145.1300802,False,2,4,3,house,live,residential,640.0,2.99,1.3862,1.3642999999999998,3.0816666666666666
Brunswick,3056,-37.7611095,144.9580037,False,1,3,1,house,live,residential,750.0,1.395,0.5953999999999999,0.8287,1.4116666666666666
Safety Beach,3936,-38.3081611,144.9959305,False,3,4,2,house,live,residential,900.0,23.276666666666664,22.1819,7.7885,10.561666666666667
South Yarra,3141,-37.8426742,144.9858449,False,1,2,0,apartmentUnitFlat,live,residential,550.0,2.3916666666666666,1.0896,0.1695,0.4033333333333333
Glen Waverley,3150,-37.8823073,145.1726711,False,2,4,1,house,live,residential,680.0,2.7016666666666667,1.0760999999999998,1.162,2.765
Melbourne,3000,-37.8125509,144.9627482,False,1,2,0,apartmentUnitFlat,live,residential,550.0,2.3116666666666665,0.9585,0.8716,2.1416666666666666
Soldiers Hill,3350,-37.5467774,143.8582213,False,2,3,2,house,live,residential,480.0,3.378333333333333,1.6863,0.3768999999999999,0.7816666666666666
Doncaster East,3109,-37.7905945,145.1557241,False,2,4,2,house,live,residential,895.0,8.706666666666667,4.5299,0.2019,0.5483333333333333
Knoxfield,3180,-37.8918974,145.2564588,False,2,3,1,house,live,residential,550.0,8.668333333333333,5.6182,1.2885,3.105
West Footscray,3012,-37.807083,144.876119,False,1,3,2,house,live,residential,680.0,2.248333333333333,1.0168,1.3036,3.3266666666666667
Noble Park,3174,-37.9783722,145.1940322,False,1,3,1,house,live,residential,480.0,3.535,2.1634,0.9911,1.695
Melbourne,3000,-37.8097879,144.9596466,False,1,2,0,apartmentUnitFlat,live,residential,800.0,1.2066666666666668,0.545,0.7542000000000001,1.6983333333333337
Horsham,3400,-36.7020369,142.2047631,False,1,3,0,house,live,residential,280.0,78.36,97.6532,1.9071,3.4016666666666664
Craigieburn,3064,-37.5903802,144.9174538,False,2,3,2,house,live,residential,580.0,7.278333333333333,3.3583000000000003,1.6690999999999998,4.191666666666666
Winter Valley,3358,-37.5696865,143.7853765,False,2,4,2,house,live,residential,450.0,10.293333333333331,7.0238000000000005,3.7811,5.725
Werribee,3030,-37.8887067,144.6342079,False,2,3,2,house,live,residential,460.0,6.111666666666666,3.5789,1.27,2.6766666666666667
Footscray,3011,-37.8016497,144.8928857,False,1,2,1,apartmentUnitFlat,live,residential,550.0,0.495,0.1664,0.4553,1.5633333333333332
Ivanhoe,3079,-37.754952,145.0540423,False,1,1,1,apartmentUnitFlat,live,residential,470.0,2.8266666666666667,1.3516,1.2611,3.0483333333333333
Clifton Hill,3068,-37.7889819,144.9970192,False,1,2,1,house,live,residential,800.0,0.4283333333333333,0.1426,0.7008,2.145
Northcote,3070,-37.7614624,144.9895671,False,2,4,2,house,live,residential,1100.0,3.515,1.8559,0.4987,1.2366666666666668
Strathdale,3550,-36.7565633,144.3086172,False,2,3,1,house,live,residential,650.0,6.806666666666667,3.5,2.614,4.758333333333334
Collingwood,3066,-37.8089546,144.9911145,False,1,1,1,apartmentUnitFlat,live,residential,550.0,2.295,0.8198,0.7805,2.083333333333333
Dandenong,3175,-37.9976583,145.1978677,False,2,3,2,house,live,residential,695.0,5.638333333333334,1.7117,1.209,4.216666666666667
Southbank,3006,-37.8276686,144.9566961,False,1,1,1,apartmentUnitFlat,live,residential,600.0,3.76,1.6077,0.7036,1.8733333333333333
Seaford,3198,-38.0963216,145.1293711,False,2,3,1,house,live,residential,550.0,2.2416666666666667,1.1993,1.1775,2.335
Heidelberg,3084,-37.7529608,145.0675159,False,1,2,1,house,live,residential,500.0,2.103333333333333,1.0294,0.1956999999999999,0.3033333333333333
Melbourne,3000,-37.8147019,144.9542282,False,1,2,1,apartmentUnitFlat,live,residential,795.0,1.4866666666666668,0.6369,0.4299,1.0516666666666667
Altona North,3025,-37.8307377,144.8657768,False,2,3,2,townhouse,live,residential,750.0,5.87,3.4058,2.0138,4.0633333333333335
Melbourne,3000,-37.8089779,144.9668783,False,1,1,0,apartmentUnitFlat,live,residential,400.0,1.1849999999999998,0.4105,0.6916,1.5883333333333334
Belmont,3216,-38.1733833,144.3322619,False,1,3,1,house,live,residential,390.0,6.568333333333333,3.6406,0.3858,0.9
Ormond,3204,-37.9033744,145.0329954,False,1,2,2,house,live,residential,510.0,1.7866666666666666,1.1165,0.7019,0.985
Blackburn,3130,-37.8162183,145.1540589,False,2,4,2,house,live,residential,830.0,1.7466666666666666,0.87,0.5076,1.5566666666666669
McCrae,3938,-38.349455,144.9269372,False,2,3,2,townhouse,live,residential,800.0,25.20833333333333,26.6549,1.7757,3.3483333333333336
Box Hill,3128,-37.8169663,145.1245264,False,2,2,1,apartmentUnitFlat,live,residential,645.0,3.23,1.4,0.585,1.7049999999999998
Caulfield North,3161,-37.8682764,145.0159889,False,1,2,1,apartmentUnitFlat,live,residential,530.0,3.433333333333333,1.8137,0.8922,1.4916666666666667
North Melbourne,3051,-37.8047198,144.9486746,False,1,2,1,apartmentUnitFlat,live,residential,550.0,3.265,1.1418,0.6658999999999999,2.145
Springvale,3171,-37.9474355,145.1407385,False,2,3,2,townhouse,live,residential,635.0,3.556666666666666,1.4045999999999998,0.7118,2.3800000000000003
Newborough,3825,-38.1871357,146.2867668,False,1,1,1,apartmentUnitFlat,live,residential,260.0,4.885000000000001,2.7685,0.4988999999999999,0.5983333333333333
Echuca,3564,-36.1279242,144.7599013,False,1,1,1,apartmentUnitFlat,live,residential,1430.0,2.033333333333333,1.0620999999999998,0.6959,1.3916666666666666
Prahran,3181,-37.8582483,145.0017203,False,1,1,0,apartmentUnitFlat,live,residential,350.0,3.2766666666666664,1.1601,0.4928,0.9833333333333332
Sebastopol,3356,-37.601047,143.8406886,False,1,2,1,house,live,residential,390.0,9.275,5.5305,0.6465,0.8516666666666667
North Melbourne,3051,-37.797854,144.949272,False,1,4,3,house,live,residential,900.0,3.72,1.6675,0.6209,1.66
Ringwood,3134,-37.8000339,145.2447483,False,3,5,2,house,live,residential,800.0,5.59,2.8884000000000003,0.6411,1.518333333333333
Clyde,3978,-38.1316696,145.3713108,False,2,4,2,house,live,residential,610.0,15.211666666666668,11.7089,4.688899999999999,9.278333333333334
Noble Park,3174,-37.9670532,145.1820333,False,2,2,1,townhouse,live,residential,500.0,2.91,0.9983,0.5348999999999999,2.14
Lara,3212,-38.01391419999999,144.3562992,False,2,4,2,house,live,residential,560.0,10.448333333333332,6.2218,5.1966,7.995
Hoppers Crossing,3029,-37.873504,144.6880933,False,1,1,1,studio,live,residential,315.0,4.54,2.1645,0.3391,0.9716666666666666
St Kilda East,3183,-37.86050850000001,145.006675,False,1,2,2,apartmentUnitFlat,live,residential,645.0,4.1,1.6268,0.9595,1.8066666666666669
Carlton,3053,-37.80473629999999,144.9667981,False,1,1,0,apartmentUnitFlat,live,residential,350.0,2.2016666666666667,0.8855,0.5619,1.1733333333333331
Windsor,3181,-37.8543501,144.9837643,False,1,1,1,apartmentUnitFlat,live,residential,525.0,3.0266666666666664,1.0166,0.8254,2.8316666666666666
Rye,3941,-38.3886585,144.8074673,False,2,3,1,house,live,residential,650.0,38.25666666666667,40.3799,3.2664,5.2283333333333335
Pascoe Vale,3044,-37.7276018,144.9424418,False,1,3,1,apartmentUnitFlat,live,residential,650.0,3.4683333333333333,1.7484000000000002,0.3695,1.4783333333333333
Bulleen,3105,-37.7689691,145.0973523,False,2,4,2,house,live,residential,850.0,7.108333333333333,4.124899999999999,0.8451000000000001,1.4533333333333334
Westmeadows,3049,-37.6750468,144.9060815,False,2,3,2,house,live,residential,530.0,6.4,2.7433,1.587,2.7816666666666667
Kilsyth,3137,-37.804535,145.3145117,False,1,4,2,house,live,residential,650.0,4.506666666666666,2.8136,0.485,1.3316666666666668
Windsor,3181,-37.8584013,144.9994698,False,1,1,1,apartmentUnitFlat,live,residential,410.0,3.4683333333333333,1.2631,0.5957,1.175
Noble Park,3174,-37.9765258,145.1731793,False,1,2,1,apartmentUnitFlat,live,residential,460.0,3.9,2.6764,0.4561,1.4066666666666667
Port Melbourne,3207,-37.844256,144.9441601,False,1,2,1,apartmentUnitFlat,live,residential,650.0,8.57,4.3038,0.3362,0.7166666666666667
Hampton East,3188,-37.9378195,145.0241973,False,1,2,1,townhouse,live,residential,650.0,4.265,2.8673,0.1445,0.3033333333333333
Endeavour Hills,3802,-37.9638623,145.2628647,False,1,3,2,house,live,residential,500.0,12.421666666666663,7.3886,0.471,0.96
Warrnambool,3280,-38.3960533,142.5045617,False,1,3,1,house,live,residential,500.0,6.928333333333333,3.6989,1.2742,2.731666666666667
Bulleen,3105,-37.7755188,145.0917447,False,2,3,2,townhouse,live,residential,650.0,8.616666666666667,5.267399999999999,1.9876,2.9616666666666664
Northcote,3070,-37.7826628,145.0112839,False,1,1,1,apartmentUnitFlat,live,residential,400.0,1.815,0.7172999999999999,1.0688,3.091666666666667
Richmond,3121,-37.8180374,144.9959863,False,2,2,1,apartmentUnitFlat,live,residential,650.0,3.03,1.2995,0.6634,1.5316666666666667
South Melbourne,3205,-37.8340507,144.9713202,False,1,1,0,apartmentUnitFlat,live,residential,500.0,3.793333333333333,1.867,0.477,1.5
Bentleigh East,3165,-37.9277194,145.0708773,False,1,3,1,house,live,residential,675.0,7.203333333333333,3.8048,0.6177999999999999,2.341666666666667
Abbotsford,3067,-37.8117719,145.0141432,False,1,2,1,apartmentUnitFlat,live,residential,670.0,4.246666666666667,2.1193,1.1043,2.3366666666666664
Waubra,3352,-37.3724802,143.5857397,False,2,3,2,house,live,residential,440.0,27.5,33.4577,7.7576,8.993333333333334
Glen Iris,3146,-37.8533406,145.0445402,False,1,1,1,apartmentUnitFlat,live,residential,440.0,0.9816666666666668,0.7034,1.0973,1.7383333333333333
Kalkallo,3064,-37.522437,144.9526271,False,2,4,2,house,live,residential,530.0,7.8,4.51,2.281,3.786666666666666
Endeavour Hills,3802,-37.9922884,145.2601808,False,1,3,1,apartmentUnitFlat,live,residential,520.0,12.163333333333332,5.6937,0.8021,2.731666666666667
Berwick,3806,-38.07335,145.3610583,False,2,3,2,townhouse,live,residential,570.0,7.661666666666666,4.3437,2.1246,4.251666666666667
West Footscray,3012,-37.8076998,144.8705649,False,1,1,1,apartmentUnitFlat,live,residential,310.0,2.5133333333333336,1.6515,0.475,1.0916666666666666
Sunbury,3429,-37.5763565,144.7607788,False,2,4,2,house,live,residential,600.0,11.956666666666669,7.5872,2.5423,5.641666666666667
Melbourne,3000,-37.8095025,144.9566681,False,1,2,0,apartmentUnitFlat,live,residential,580.0,0.9616666666666668,0.4381,0.6474,1.4533333333333334
Seymour,3660,-37.0315741,145.15442,False,1,3,5,house,live,residential,390.0,4.446666666666667,2.0804,2.1548000000000003,4.9783333333333335
Noble Park,3174,-37.97050970000001,145.171736,False,3,4,2,townhouse,live,residential,800.0,2.7550000000000003,1.0949,0.2228,0.645
Hampton Park,3976,-38.032143,145.27252,False,1,3,2,house,live,residential,500.0,4.808333333333334,2.1515,1.1302,2.103333333333333
Geelong,3220,-38.1493639,144.3707998,False,1,2,1,apartmentUnitFlat,live,residential,440.0,4.838333333333334,2.0621,0.6766,1.5916666666666666
Springvale,3171,-37.952519,145.148706,False,1,2,1,apartmentUnitFlat,live,residential,440.0,2.178333333333333,0.8314,0.5203,2.171666666666667
Prahran,3181,-37.8518224,144.9948405,False,1,1,1,apartmentUnitFlat,live,residential,500.0,3.341666666666667,0.7559,0.6887000000000001,2.3366666666666664
Mernda,3754,-37.6014681,145.0705326,False,2,4,2,house,live,residential,520.0,5.930000000000001,3.438,2.4986,4.213333333333334
Dandenong,3175,-37.9759061,145.2107929,False,1,3,1,apartmentUnitFlat,live,residential,520.0,5.711666666666667,2.7605,0.3303999999999999,0.36
Windsor,3181,-37.8547985,144.9943216,False,2,3,2,apartmentUnitFlat,live,residential,875.0,1.4916666666666667,0.3469,0.4126,1.2483333333333335
McKinnon,3204,-37.9118858,145.0414029,False,2,3,2,townhouse,live,residential,1000.0,1.0616666666666668,0.4063,0.7032999999999999,1.1216666666666666
Carrum Downs,3201,-38.0889383,145.1730736,False,2,3,1,townhouse,live,residential,560.0,14.798333333333334,7.858,2.8285,6.8133333333333335
Geelong West,3218,-38.1354783,144.3443963,False,1,3,0,house,live,residential,550.0,4.96,2.4287,0.3611,1.0583333333333331
Harkness,3337,-37.6559661,144.5663281,False,2,4,2,house,live,residential,460.0,15.048333333333334,7.403399999999999,3.4036,7.303333333333333
Castlemaine,3450,-37.0632314,144.2100829,False,1,3,2,house,live,residential,600.0,4.613333333333333,1.1277,0.8652000000000001,3.46
Hamlyn Heights,3215,-38.1250235,144.3268741,False,2,3,2,townhouse,live,residential,560.0,8.0,4.2743,0.5727000000000001,1.54
Strathfieldsaye,3551,-36.80775,144.3570478,False,1,3,2,house,live,residential,480.0,15.85,9.1678,0.8232,2.283333333333333
Clyde North,3978,-38.1030037,145.378633,False,2,4,2,house,live,residential,850.0,15.33,8.7337,0.3768,1.5066666666666668
South Yarra,3141,-37.8389708,144.9984682,False,1,1,0,apartmentUnitFlat,live,residential,420.0,1.73,0.664,0.3523,0.8816666666666666
Harkness,3337,-37.6613191,144.5710624,False,1,3,2,house,live,residential,440.0,13.78,6.7064,2.7066,6.035
Burwood East,3151,-37.84993970000001,145.1458953,False,1,3,2,house,live,residential,635.0,7.931666666666667,3.8897,0.6464,2.06
Melbourne,3004,-37.8509201,144.9814341,False,2,2,1,apartmentUnitFlat,live,residential,775.0,2.9916666666666667,1.2679,0.8186,2.18
Killawarra,3678,-36.2428826,146.2468445,False,1,3,2,house,live,residential,520.0,15.81,16.2391,13.2265,9.825
Pakenham,3810,-38.0716291,145.4434621,False,2,3,2,house,live,residential,600.0,2.8800000000000003,0.7201000000000001,0.7128,2.371666666666667
Prahran,3181,-37.8502246,145.0026636,False,1,1,0,apartmentUnitFlat,live,residential,440.0,2.385,1.2899,1.1043,2.411666666666666
Footscray,3011,-37.8003267,144.9095584,False,1,1,1,apartmentUnitFlat,live,residential,510.0,2.3016666666666667,0.8854,0.6113999999999999,1.3816666666666668
Keilor Downs,3038,-37.72038999999999,144.8052061,False,2,4,2,house,live,residential,600.0,6.806666666666667,3.0547,0.5478999999999999,2.0216666666666665
Maribyrnong,3032,-37.7705112,144.8793568,False,2,3,2,townhouse,live,residential,695.0,8.148333333333333,4.262,1.7053,3.911666666666666
Southbank,3006,-37.8256857,144.9620835,False,2,2,1,apartmentUnitFlat,live,residential,790.0,3.948333333333333,1.4828,0.8237000000000001,1.9383333333333328
West Melbourne,3003,-37.8109097,144.951439,False,1,1,0,apartmentUnitFlat,live,residential,450.0,1.875,0.7847999999999999,0.5247,1.1683333333333332
Ouyen,3490,-35.0670378,142.3231147,False,1,3,1,house,live,residential,330.0,92.13166666666666,134.0962,0.2762,1.105
Melbourne,3000,-37.8075604,144.9674222,False,1,2,0,apartmentUnitFlat,live,residential,700.0,1.6083333333333334,0.6202000000000001,0.7928,1.7733333333333334
Newcomb,3219,-38.1614389,144.3915865,False,1,3,2,house,live,residential,450.0,6.681666666666667,3.5146,0.7074,1.5833333333333333
Box Hill South,3128,-37.8379668,145.1120513,False,1,2,2,apartmentUnitFlat,live,residential,570.0,6.036666666666666,3.472,1.2997,3.26
South Yarra,3141,-37.8364234,144.9943247,False,1,1,1,house,live,residential,550.0,1.24,0.4135,0.7758999999999999,1.9733333333333332
Seddon,3011,-37.8042814,144.88579,False,1,3,1,house,live,residential,780.0,1.66,0.743,1.4865,3.195
Frankston,3199,-38.1424185,145.1219893,False,1,2,0,apartmentUnitFlat,live,residential,500.0,3.9266666666666663,1.2637,0.9281,2.76
South Yarra,3141,-37.8364683,144.9937827,False,1,1,0,apartmentUnitFlat,live,residential,480.0,1.1900000000000002,0.3808,0.7432000000000001,1.9233333333333331
Stawell,3380,-37.0596672,142.7867647,False,1,3,1,house,live,residential,380.0,26.16,29.8911,0.006,0.0066666666666666
Keilor Downs,3038,-37.7138482,144.8069186,False,2,4,2,house,live,residential,640.0,8.108333333333333,4.0596,0.5039,1.2666666666666666
South Yarra,3141,-37.8371447,144.9871768,False,2,2,1,townhouse,live,residential,945.0,1.91,0.7375,0.5305,1.06
Epping,3076,-37.6316084,145.0309287,False,2,3,2,house,live,residential,520.0,7.48,3.3079,1.0599,2.0816666666666666
Bonnie Brook,3335,-37.7139532,144.6878646,False,2,5,2,house,live,residential,530.0,11.31,6.0149,2.192,5.653333333333333
Tatura,3616,-36.4433773,145.2241615,False,1,1,0,apartmentUnitFlat,live,residential,250.0,15.516666666666667,16.5855,0.6406000000000001,1.5916666666666666
Altona Meadows,3028,-37.8790136,144.78106,False,2,3,2,house,live,residential,630.0,5.375,2.6986,1.2722,2.716666666666667
Hawthorn,3122,-37.814917,145.0249913,False,1,2,1,apartmentUnitFlat,live,residential,500.0,3.4016666666666664,1.6016,0.6744,1.8733333333333333
Docklands,3008,-37.8156528,144.9382439,False,1,1,0,apartmentUnitFlat,live,residential,560.0,3.5,1.6977,0.5327999999999999,1.525
Truganina,3029,-37.8446428,144.7369973,False,2,4,2,house,live,residential,600.0,6.7733333333333325,4.2073,0.5025,1.1283333333333334
